player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,True,-20,stand,0
4,2,False,True,True,-20,draw,0
4,2,False,True,True,-20,double,0
4,2,False,True,True,-20,split,0
4,2,False,True,True,-19,stand,0
4,2,False,True,True,-19,draw,0
4,2,False,True,True,-19,double,0
4,2,False,True,True,-19,split,0
4,2,False,True,True,-18,stand,0
4,2,False,True,True,-18,draw,0
4,2,False,True,True,-18,double,0
4,2,False,True,True,-18,split,0
4,2,False,True,True,-17,stand,0
4,2,False,True,True,-17,draw,0
4,2,False,True,True,-17,double,0
4,2,False,True,True,-17,split,0
4,2,False,True,True,-16,stand,0
4,2,False,True,True,-16,draw,0
4,2,False,True,True,-16,double,0
4,2,False,True,True,-16,split,0
4,2,False,True,True,-15,stand,0
4,2,False,True,True,-15,draw,0
4,2,False,True,True,-15,double,0
4,2,False,True,True,-15,split,0
4,2,False,True,True,-14,stand,0
4,2,False,True,True,-14,draw,0
4,2,False,True,True,-14,double,0
4,2,False,True,True,-14,split,0
4,2,False,True,True,-13,stand,0
4,2,False,True,True,-13,draw,0
4,2,False,True,True,-13,double,0
4,2,False,True,True,-13,split,0
4,2,False,True,True,-12,stand,0
4,2,False,True,True,-12,draw,0
4,2,False,True,True,-12,double,0
4,2,False,True,True,-12,split,0
4,2,False,True,True,-11,stand,0
4,2,False,True,True,-11,draw,0
4,2,False,True,True,-11,double,0
4,2,False,True,True,-11,split,0
4,2,False,True,True,-10,stand,0
4,2,False,True,True,-10,draw,0.9
4,2,False,True,True,-10,double,0
4,2,False,True,True,-10,split,0
4,2,False,True,True,-9,stand,0
4,2,False,True,True,-9,draw,-0.9
4,2,False,True,True,-9,double,0
4,2,False,True,True,-9,split,0
4,2,False,True,True,-8,stand,0
4,2,False,True,True,-8,draw,0
4,2,False,True,True,-8,double,-2.0
4,2,False,True,True,-8,split,0
4,2,False,True,True,-7,stand,0
4,2,False,True,True,-7,draw,0
4,2,False,True,True,-7,double,0
4,2,False,True,True,-7,split,0.034731180000000084
4,2,False,True,True,-6,stand,-1.0
4,2,False,True,True,-6,draw,-0.18736363636363632
4,2,False,True,True,-6,double,-1.0
4,2,False,True,True,-6,split,-3.629
4,2,False,True,True,-5,stand,-0.0967741935483871
4,2,False,True,True,-5,draw,-0.3
4,2,False,True,True,-5,double,-2.0
4,2,False,True,True,-5,split,-3.40049
4,2,False,True,True,-4,stand,-0.35135135135135137
4,2,False,True,True,-4,draw,-0.8145
4,2,False,True,True,-4,double,-0.46153846153846156
4,2,False,True,True,-4,split,-1.0066199999999998
4,2,False,True,True,-3,stand,-0.4
4,2,False,True,True,-3,draw,-0.3122876712328767
4,2,False,True,True,-3,double,-0.8235294117647058
4,2,False,True,True,-3,split,-2.2524875
4,2,False,True,True,-2,stand,-0.3103448275862069
4,2,False,True,True,-2,draw,-0.5743500000000001
4,2,False,True,True,-2,double,-1.0
4,2,False,True,True,-2,split,-0.32438
4,2,False,True,True,-1,stand,-0.3333333333333333
4,2,False,True,True,-1,draw,-0.1874267175572519
4,2,False,True,True,-1,double,-0.3076923076923077
4,2,False,True,True,-1,split,-2.7111579999999997
4,2,False,True,True,0,stand,-0.5
4,2,False,True,True,0,draw,-0.14106935933147632
4,2,False,True,True,0,double,-1.1111111111111112
4,2,False,True,True,0,split,-2.7726505555555554
4,2,False,True,True,1,stand,-0.09090909090909091
4,2,False,True,True,1,draw,-0.11812499999999998
4,2,False,True,True,1,double,-1.2941176470588236
4,2,False,True,True,1,split,0.0014605635641025026
4,2,False,True,True,2,stand,-0.47368421052631576
4,2,False,True,True,2,draw,-0.369
4,2,False,True,True,2,double,-0.9090909090909091
4,2,False,True,True,2,split,-0.2638500688836104
4,2,False,True,True,3,stand,-0.3492822966507177
4,2,False,True,True,3,draw,-0.14665014577259475
4,2,False,True,True,3,double,-0.5217391304347826
4,2,False,True,True,3,split,-0.36093551851851846
4,2,False,True,True,4,stand,-0.6
4,2,False,True,True,4,draw,-0.0972061855670103
4,2,False,True,True,4,double,-0.26666666666666666
4,2,False,True,True,4,split,-0.7757464705882354
4,2,False,True,True,5,stand,-0.2
4,2,False,True,True,5,draw,-0.057528
4,2,False,True,True,5,double,-0.16666666666666666
4,2,False,True,True,5,split,-2.4053525
4,2,False,True,True,6,stand,-0.25
4,2,False,True,True,6,draw,0.044999999999999984
4,2,False,True,True,6,double,-0.4
4,2,False,True,True,6,split,0.5915371852713178
4,2,False,True,True,7,stand,-0.2
4,2,False,True,True,7,draw,-0.07542
4,2,False,True,True,7,double,-0.8571428571428571
4,2,False,True,True,7,split,-1.8699999999999999
4,2,False,True,True,8,stand,-1.0
4,2,False,True,True,8,draw,-0.16137931034482758
4,2,False,True,True,8,double,-2.0
4,2,False,True,True,8,split,-1.87975
4,2,False,True,True,9,stand,0
4,2,False,True,True,9,draw,0.0
4,2,False,True,True,9,double,0
4,2,False,True,True,9,split,0.5943333333333332
4,2,False,True,True,10,stand,1.0
4,2,False,True,True,10,draw,0
4,2,False,True,True,10,double,0
4,2,False,True,True,10,split,-5.52
4,2,False,True,True,11,stand,0
4,2,False,True,True,11,draw,0
4,2,False,True,True,11,double,0
4,2,False,True,True,11,split,0
4,2,False,True,True,12,stand,0
4,2,False,True,True,12,draw,0
4,2,False,True,True,12,double,0
4,2,False,True,True,12,split,0
4,2,False,True,True,13,stand,0
4,2,False,True,True,13,draw,0
4,2,False,True,True,13,double,0
4,2,False,True,True,13,split,0
4,2,False,True,True,14,stand,0
4,2,False,True,True,14,draw,0
4,2,False,True,True,14,double,0
4,2,False,True,True,14,split,0
4,2,False,True,True,15,stand,0
4,2,False,True,True,15,draw,0
4,2,False,True,True,15,double,0
4,2,False,True,True,15,split,0
4,2,False,True,True,16,stand,0
4,2,False,True,True,16,draw,0
4,2,False,True,True,16,double,0
4,2,False,True,True,16,split,0
4,2,False,True,True,17,stand,0
4,2,False,True,True,17,draw,0
4,2,False,True,True,17,double,0
4,2,False,True,True,17,split,0
4,2,False,True,True,18,stand,0
4,2,False,True,True,18,draw,0
4,2,False,True,True,18,double,0
4,2,False,True,True,18,split,0
4,2,False,True,True,19,stand,0
4,2,False,True,True,19,draw,0
4,2,False,True,True,19,double,0
4,2,False,True,True,19,split,0
4,2,False,True,True,20,stand,0
4,2,False,True,True,20,draw,0
4,2,False,True,True,20,double,0
4,2,False,True,True,20,split,0
4,2,False,True,False,-20,stand,0
4,2,False,True,False,-20,draw,0
4,2,False,True,False,-20,double,0
4,2,False,True,False,-19,stand,0
4,2,False,True,False,-19,draw,0
4,2,False,True,False,-19,double,0
4,2,False,True,False,-18,stand,0
4,2,False,True,False,-18,draw,0
4,2,False,True,False,-18,double,0
4,2,False,True,False,-17,stand,0
4,2,False,True,False,-17,draw,0
4,2,False,True,False,-17,double,0
4,2,False,True,False,-16,stand,0
4,2,False,True,False,-16,draw,0
4,2,False,True,False,-16,double,0
4,2,False,True,False,-15,stand,0
